id,age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
319,56,yes,8,control,4.8076945417434125,4.6,7,5,5,4,5,6,4,7,4,5
320,41,no,4,control,2.752111690139466,2.4,5,3,6,2,4,2,2,7,2,2
321,25,yes,10,positive,2.382084900575615,3,5,4,8,4,4,4,1,8,3,4
322,29,no,5,negative,1.9406540665440721,1.4,4,1,7,3,4,1,1,10,1,3
323,46,yes,10,control,3.2259737599598757,3.8,4,3,8,3,4,5,3,7,3,4
324,44,yes,13,negative,2.9319667783190733,3.4,2,1,6,1,2,4,2,7,3,4
325,54,yes,8,positive,5.767661067403856,7.4,7,3,4,3,7,8,5,2,7,8
326,22,no,9,negative,2.031283264509624,2,3,2,7,3,3,2,2,9,2,2
327,46,yes,12,control,3.955650982042293,4.6,5,3,6,5,4,6,3,7,4,6
328,40,no,8,positive,3.339127030161924,3.4,3,3,6,3,3,5,3,8,3,3
329,62,yes,10,control,4.496870210807994,3.8,5,3,5,3,5,4,2,6,4,4
330,59,yes,12,positive,5.145083018886607,4.8,6,4,5,5,6,5,3,5,3,7
331,34,no,6,positive,3.1401221599981195,3,3,3,6,4,3,4,3,8,3,2
332,59,yes,13,positive,4.907869484049303,6.2,5,5,6,4,5,7,6,5,5,7
333,26,no,10,control,4.24861503971052,5.6,4,3,7,2,5,6,5,5,5,6
334,22,yes,13,negative,3.7128047026591684,5,4,5,5,3,6,5,4,6,5,6
335,41,yes,13,negative,3.78251353610044,4.4,6,5,5,3,5,4,3,6,5,5
336,55,yes,10,control,3.848095239938195,4.4,4,5,7,3,5,5,3,5,3,5
337,62,yes,11,negative,2.4989322543355286,3.4,4,4,5,5,5,4,3,6,2,3
338,29,yes,11,negative,3.4646240654805087,4.6,5,4,8,2,5,4,2,6,5,7
339,63,yes,12,positive,3.3049462154165123,3,4,3,8,3,6,2,3,8,3,4
340,27,no,10,positive,3.3765027067747773,3.6,5,2,9,1,3,4,3,7,2,5
341,61,no,9,positive,4.33724356121728,6.6,6,6,6,4,5,8,6,5,6,7
342,51,yes,12,negative,3.7066499702674145,3,3,3,8,1,2,3,3,8,3,3
343,21,no,12,control,4.249886000886911,5.4,5,4,4,3,6,5,6,5,5,5
344,39,yes,12,negative,2.732456425625788,2,3,3,10,2,2,3,2,9,1,2
345,62,yes,13,positive,4.304985753746426,3.8,4,4,7,5,4,3,4,7,4,4
346,31,yes,13,positive,3.622304747392414,4.8,4,2,9,3,3,6,3,5,3,6
347,31,yes,15,control,4.666403667016775,6.4,4,3,7,3,3,7,6,4,5,7
348,63,yes,11,control,3.1887216073274636,4,4,3,8,5,5,5,3,6,3,4
349,56,yes,12,negative,5.283647008628178,5.2,5,4,6,4,5,6,4,7,5,7
350,37,no,8,positive,3.611573971705634,3.6,4,1,8,3,4,3,3,6,3,4
351,54,yes,10,control,3.9390241603355856,4,5,5,7,4,6,5,4,7,2,5
352,29,no,10,positive,1.9649267165263853,1.8,2,3,8,3,2,2,1,10,2,3
353,42,no,10,negative,3.771989361712603,2.4,4,3,6,3,3,3,3,9,2,2
354,52,no,4,negative,3.5600725932193704,2.6,4,2,9,2,4,3,2,8,2,3
355,42,yes,14,control,2.659819977431763,2.4,4,5,5,3,4,4,2,10,2,3
356,32,no,6,negative,3.866250985462583,2.6,5,3,7,3,5,2,2,8,3,3
357,24,no,11,control,3.3813714344182504,3.4,4,3,9,3,4,3,3,7,3,4
358,63,yes,12,control,4.195546534599672,5.2,4,4,6,4,5,5,5,6,4,7
359,57,no,1,negative,5.101668119185362,5.8,4,5,8,5,7,8,4,4,3,7
360,20,no,2,negative,1.2750538384510297,1,1,1,10,3,1,1,1,10,1,1
361,62,no,7,positive,4.121004771607609,4.6,5,3,6,1,3,5,4,6,4,5
362,33,no,6,positive,3.072064928084176,3.4,4,3,7,3,4,5,1,7,3,4
363,60,no,9,negative,4.004232412105425,1.4,5,2,7,6,5,2,2,10,1,1
364,48,no,3,control,4.533585129342256,4.8,4,3,9,5,4,5,3,6,6,5
365,24,yes,15,control,1.8349412122224038,2.6,4,1,8,3,2,3,4,10,3,2
366,62,yes,13,negative,3.971255105052558,3.4,7,4,7,5,7,5,2,8,2,5
367,49,yes,12,negative,3.6767843692205275,4.6,5,3,7,3,5,4,4,5,4,5
368,40,yes,13,positive,3.0594451771814977,2,5,3,7,3,3,2,2,9,2,2
369,37,no,10,control,3.8272590203701364,3.2,3,4,8,2,4,2,2,6,4,3
370,51,yes,12,positive,4.5976364492150195,5.6,5,4,5,3,6,7,6,6,3,7
371,40,no,12,positive,3.163942313515971,3,5,2,8,2,3,3,3,8,3,3
372,27,no,6,control,3.3985633223389713,3,1,2,10,3,3,4,2,8,2,4
373,20,no,9,positive,4.418510288472746,4.4,4,3,8,1,5,5,3,7,5,5
374,42,no,11,negative,2.878330488983707,3.2,4,4,9,3,3,4,3,9,3,4
375,45,yes,12,positive,4.181607342008069,5.6,4,3,6,4,4,7,4,4,4,6
376,38,yes,15,control,4.034189044483767,4.6,4,3,6,4,3,4,3,4,4,5
377,37,no,9,negative,4.804276219740603,5.8,5,5,4,4,4,6,6,4,4,6
378,54,yes,13,control,2.7957068568932493,2.8,4,4,8,1,3,4,2,9,2,4
379,42,yes,13,control,4.3232831017531295,4.2,5,4,6,4,5,5,3,7,4,5
380,59,no,8,control,3.551659416099754,4.2,5,5,6,5,5,4,3,7,4,6
381,20,no,11,positive,2.8547714361184937,2.8,3,2,7,3,2,3,2,8,3,3
382,21,no,7,positive,0.8732045330809075,1.2,3,3,9,2,1,2,1,10,1,1
383,40,yes,10,control,3.621267449470063,3.4,3,2,5,3,2,2,3,8,5,4
384,34,yes,12,positive,2.683983574385137,2.2,3,2,9,4,1,3,1,10,2,4
385,36,no,11,negative,5.326116058079231,4,5,6,7,5,6,4,4,7,3,5
386,53,yes,12,control,3.805368738707423,3.8,5,4,6,3,3,5,4,9,3,5
387,64,yes,13,control,4.384076219300704,4.4,6,3,6,3,5,4,3,7,5,6
388,43,no,7,negative,4.177905712649159,5,5,5,6,6,4,5,6,8,5,6
389,36,yes,14,positive,3.071294745817205,4,3,2,8,1,5,5,4,8,3,5
390,39,no,9,negative,3.2251865444010885,3.4,4,2,7,4,4,3,2,6,3,4
391,63,yes,11,negative,4.399846592885639,4.2,4,5,7,4,5,4,4,5,2,5
392,34,no,7,positive,2.7708504194769845,4.4,4,3,9,2,3,5,4,8,4,6
393,28,no,3,control,3.5106871157347235,4.4,6,5,6,5,5,5,4,8,4,6
394,28,no,9,negative,3.2935885587093776,1.8,3,2,8,2,3,1,1,9,3,2
395,23,no,11,positive,1.9160191524290942,3.6,2,3,9,2,1,4,6,8,2,3
396,34,no,4,negative,1.7696799625817743,1.2,2,3,9,1,2,1,1,9,1,1
397,47,yes,11,positive,4.310004087999898,4.4,5,5,7,1,5,6,3,6,3,5
398,43,yes,13,positive,2.27466314334606,3.4,3,1,8,1,3,4,2,7,3,4
399,23,yes,13,negative,4.341808274213743,2.8,5,2,8,2,4,3,1,6,1,4
400,59,yes,10,negative,3.943060161290969,3,5,4,6,6,5,4,3,10,3,4
401,26,yes,16,control,2.117084248683266,2.2,3,1,8,1,2,2,1,9,3,3
402,61,yes,12,negative,3.2489930156808424,3.6,4,3,7,2,3,5,2,9,4,5
403,23,no,7,positive,2.4657830712021425,4.2,3,4,7,2,3,4,4,7,5,4
404,51,no,7,positive,4.592186635617124,4.2,6,4,7,2,4,5,4,6,2,5
405,29,no,11,control,4.117815150169332,3.8,6,2,7,4,5,4,5,8,4,3
406,52,yes,10,control,3.9403514771063572,5.2,5,4,7,5,7,6,4,5,5,5
407,62,yes,13,negative,3.441016784301868,4.4,4,3,7,4,5,4,4,6,3,6
408,26,no,11,positive,3.025344200968811,3.2,4,3,8,3,4,4,4,9,2,4
409,55,yes,10,negative,1.1681065945533284,1.8,3,3,8,2,2,2,1,10,3,2
410,24,no,9,control,3.1846453876619374,3,4,3,8,4,3,4,2,8,2,4
411,51,no,1,negative,4.712322731150172,3.4,6,4,4,5,5,4,3,7,4,2
412,27,yes,14,negative,3.2325013460330396,1.8,2,2,9,3,5,1,1,9,3,2
413,40,yes,11,positive,4.541636185887998,5.4,4,2,8,2,4,6,6,5,3,6
414,22,no,9,control,2.397041297708068,2,3,3,9,1,4,3,2,8,1,1
415,54,no,9,negative,3.77768805063784,4.2,4,4,6,2,4,5,5,7,4,3
416,21,yes,13,negative,2.2164161530326787,1.4,3,3,7,1,3,1,1,8,1,1
417,42,yes,13,negative,3.445280689347518,3.8,4,2,6,2,4,5,2,7,4,4
418,63,yes,12,control,4.901400285428954,5.2,5,6,7,5,5,7,5,5,2,6
419,35,no,15,positive,2.721971124878406,3.2,3,1,9,3,4,4,3,8,3,3
420,22,no,11,positive,1.8255583469139267,2.6,3,2,8,1,4,3,3,9,2,3
421,31,no,11,negative,2.8519511432991353,1,4,2,9,2,3,1,1,10,1,1
422,NA,yes,13,negative,4.662117885560067,4.8,4,5,6,5,6,5,5,6,3,6
423,25,no,6,negative,2.485005874935317,2,2,3,10,4,3,1,2,8,1,3
424,48,yes,11,positive,5.232796403143855,5,7,3,5,6,6,6,4,6,5,5
425,60,no,5,positive,5.365340790266868,7.2,4,4,6,4,6,9,6,3,4,9
426,29,yes,11,control,1.8335318309859379,2.4,2,1,9,4,3,4,1,8,1,3
427,31,yes,11,negative,3.4843670362678343,3,3,4,7,1,5,4,2,9,3,4
428,51,yes,10,negative,3.4505924923699984,3.8,5,4,7,5,5,4,4,7,3,4
429,34,yes,11,negative,2.8121380123340227,3.8,3,3,9,3,3,4,3,6,3,4
430,63,yes,11,control,4.117793308101357,3.6,4,3,6,3,5,4,3,7,2,5
431,33,no,7,negative,2.2789224272457314,1.6,3,4,7,4,3,1,1,8,2,1
432,51,no,4,control,4.63039373877304,4.4,4,5,6,4,6,5,3,5,4,4
433,41,no,5,positive,4.732161169353998,4,3,4,5,4,4,5,3,7,3,5
434,50,yes,11,control,3.47336915821491,3.8,6,4,6,4,4,5,4,8,3,4
435,26,yes,14,negative,2.5158308774451896,2,3,3,10,1,3,2,2,9,2,2
436,24,no,8,control,2.436312229286052,2.2,3,2,7,2,2,2,2,9,2,3
437,48,yes,14,positive,4.8705336953943394,6.8,5,5,6,4,5,8,7,5,5,8
438,55,yes,12,negative,3.812549686187964,3.2,5,4,6,4,5,5,2,7,2,3
439,24,yes,15,control,2.774138677331982,2.8,4,2,8,3,4,3,3,8,2,3
440,49,yes,12,positive,5.4388567901955795,5,6,4,4,4,6,6,4,6,4,6
441,45,no,7,negative,3.1859158680585917,2.8,4,2,7,3,5,4,2,8,2,3
442,26,yes,13,positive,2.9601917255981953,2,2,1,8,3,3,2,1,8,3,1
443,37,no,4,positive,1.5185764345231498,1.8,3,1,10,3,1,1,3,9,1,2
444,60,no,11,positive,3.687206535150147,4,5,3,7,4,4,4,3,7,5,4
445,23,yes,12,control,4.078410937672525,4,4,2,7,3,2,5,4,7,2,5
446,49,yes,12,control,4.141416710885862,4,6,3,4,4,4,4,4,6,3,4
447,19,yes,13,control,0.8771727914117159,1,1,3,8,1,1,1,1,10,1,1
448,49,yes,14,negative,3.0612732748833307,2.2,3,3,7,1,2,3,2,9,1,3
449,26,no,11,positive,1.6460429205376925,1.2,3,2,9,1,4,2,1,10,1,1
450,28,no,7,negative,4.302419507249979,3.4,3,2,9,3,3,5,3,8,2,4
451,34,yes,12,negative,2.757302984695938,2.8,3,2,7,2,5,3,2,7,2,3
452,41,no,6,positive,2.6719036968184944,2.2,3,1,9,4,4,2,2,9,3,2
453,35,no,13,negative,3.7949201803675865,3.4,6,4,6,5,6,5,3,9,4,3
454,27,yes,14,positive,3.1502554357751618,4,3,3,7,5,3,4,3,7,3,6
455,21,no,8,positive,1.947606255607155,1.6,2,2,7,3,2,4,1,10,1,1
456,23,no,13,control,3.577840286508458,3.8,5,3,7,3,5,4,4,7,2,5
457,36,no,8,control,4.245186059015353,3.6,4,3,6,3,6,3,3,7,3,5
458,25,yes,11,control,1.177217548964697,1,1,1,10,1,1,1,1,10,1,1
459,19,no,10,positive,2.5858541022627284,3.2,2,3,8,3,2,4,4,9,4,2
460,36,yes,13,negative,4.5139128182405175,4.2,4,6,8,3,5,5,4,7,4,4
461,22,no,8,negative,2.0746461326210723,1,2,3,10,2,1,1,1,10,1,1
462,24,no,11,control,3.7729319093475047,4.8,4,3,9,1,5,5,4,5,4,5
463,30,yes,11,control,1.522137347236586,2.2,2,3,9,2,3,2,2,8,1,3
464,39,yes,11,negative,4.291072119545339,4.8,4,2,6,3,5,5,4,5,4,5
465,45,yes,9,negative,1.6890929962162995,2.2,2,2,8,2,2,3,2,9,1,3
466,44,no,10,positive,3.1653801756015505,4.6,4,2,6,3,5,6,4,8,3,7
467,26,yes,12,control,1.6891650303971824,3,3,1,8,3,2,3,1,6,4,2
468,47,no,9,negative,4.573598360066277,3.2,5,3,7,4,4,4,3,8,2,4
469,52,yes,12,negative,3.101472354492756,3,3,2,5,4,3,3,2,6,2,3
470,54,yes,13,positive,5.268807577914722,7,6,4,6,5,7,8,5,4,8,7
471,35,yes,10,positive,5.513298398487628,6,6,5,4,6,6,6,5,6,7,7
472,59,yes,12,control,5.489394486591255,6.4,6,5,5,3,7,8,5,4,5,7
473,62,yes,13,positive,5.286281849281108,6.4,6,4,6,6,7,8,5,4,6,6
474,21,no,7,control,3.3725755671433943,4.4,3,3,7,4,5,4,4,6,4,5
475,58,yes,10,control,4.176848540816705,4,5,3,6,5,4,5,3,7,3,5
476,25,yes,13,control,2.825224525840463,3.8,3,4,9,2,4,5,3,7,3,4
477,61,yes,12,control,5.438724846497315,5,5,2,8,4,4,5,4,5,4,6
478,38,yes,13,negative,2.064150512673248,2.6,2,2,9,1,3,3,3,8,2,2
479,46,yes,11,control,3.7458788942963333,2.6,5,2,8,3,3,4,2,9,2,3
480,31,no,13,positive,1.5708962704898959,1.4,3,3,6,1,5,1,3,10,1,1
481,24,no,9,negative,5.666300219442066,4.2,6,3,7,5,5,5,3,7,4,5
482,20,no,15,positive,2.6184253666647463,1.8,4,3,8,4,3,3,1,9,1,2
483,50,yes,11,positive,1.9794957112718865,3,2,1,8,2,3,4,3,7,1,3
484,61,no,0,control,4.3108022097522785,4,5,4,5,5,6,4,2,5,4,4
485,43,no,10,positive,2.495779941450948,1,3,2,7,2,4,1,1,10,1,1
486,25,no,8,negative,2.783251176185235,1.4,2,2,8,2,1,1,1,10,2,2
487,36,yes,10,control,4.02972468423363,4.6,5,2,4,5,6,5,4,8,5,6
488,49,yes,15,negative,3.5472318095841326,4.4,5,5,7,3,4,5,4,8,5,5
489,63,yes,13,control,5.551983555668645,5.2,5,5,4,4,5,6,4,6,4,7
490,27,yes,12,control,3.244851147468158,3.8,3,3,8,2,3,6,1,8,4,5
491,57,yes,9,control,3.7672111168717604,3.6,4,3,7,4,4,3,3,9,4,6
492,35,yes,12,control,1.4987636564868405,1.8,2,4,9,1,1,2,1,8,1,2
493,32,no,9,control,3.672871501527948,4.2,4,3,7,2,3,4,3,6,4,5
494,28,no,0,positive,2.551879010256975,2,3,2,8,1,1,2,2,10,3,2
495,33,yes,8,control,2.9085462934087833,3.8,5,1,10,3,4,4,3,5,2,4
496,48,yes,11,positive,4.406219594256765,4.6,4,2,8,3,4,6,5,7,3,5
497,52,yes,12,positive,4.555437010748479,4.2,4,3,7,3,4,4,3,6,4,5
498,61,no,12,control,3.6115947859016284,2.6,5,4,10,2,5,3,2,8,1,4
499,37,yes,12,positive,1.9351402746907593,1.4,1,1,10,2,2,2,1,9,1,1
500,38,yes,12,control,2.982342125546152,4.2,3,2,5,1,4,5,4,8,4,5
501,34,yes,13,negative,4.068398279579183,3.4,5,2,6,4,5,4,4,8,2,4
502,27,yes,13,negative,4.4703364569239525,4,5,3,8,5,5,4,5,6,3,3
503,31,no,10,control,3.7966875498467347,5,4,3,6,1,4,6,4,7,5,6
504,48,no,14,positive,4.645230218279573,4.6,5,2,5,3,6,5,3,4,3,5
505,41,yes,11,control,3.677011804426618,3.4,4,2,6,3,4,4,3,6,2,3
506,22,no,8,positive,2.715643335496277,2.4,2,2,10,1,3,2,1,7,2,3
507,21,no,13,control,0.7097289058993734,2,3,1,10,3,2,3,1,9,1,3
508,49,no,6,negative,4.650816220699073,3.4,4,2,7,2,5,2,5,9,5,3
509,44,no,11,positive,2.3434667418027346,2.6,2,3,8,3,4,3,2,8,3,2
510,49,yes,12,positive,4.4000208519986925,4.6,6,4,8,3,6,5,5,6,3,5
511,35,yes,12,negative,3.9686041453444654,2.8,4,3,6,4,3,4,2,8,2,3
512,24,no,7,control,2.6323385205064223,3,3,2,8,3,4,2,2,8,4,4
513,36,yes,11,control,4.697831315181345,3.4,6,5,6,5,7,3,3,6,2,4
514,42,yes,13,control,3.3734237605258097,2.6,4,4,7,1,3,3,2,9,2,4
515,41,yes,12,positive,4.3144002453101,6.4,4,5,6,3,5,7,6,4,6,6
516,26,no,8,negative,4.8254889833215,4.8,5,4,5,3,5,5,5,6,4,5
517,48,no,11,positive,4.851605797548898,5,6,5,8,5,6,6,5,7,4,6
518,50,yes,15,positive,5.5576894776521275,7.2,7,5,7,4,6,8,6,3,6,8
519,56,yes,10,positive,4.788358517230252,4.6,5,4,7,6,5,7,3,5,3,4
520,40,no,10,negative,2.8416574123041207,3,3,4,7,3,2,3,3,10,4,4
521,46,yes,11,control,4.402205498795252,4.8,5,5,6,3,5,4,4,5,5,5
522,40,no,6,control,4.666270397968732,4,5,2,6,6,4,4,2,7,4,6
523,52,yes,11,control,5.17685181052292,4.2,6,4,5,4,5,5,3,7,4,5
524,19,no,5,negative,1.1795962380478113,1.2,3,3,8,2,2,1,2,10,1,1
525,52,yes,11,control,3.2641033933976384,3.8,5,3,6,4,4,5,2,8,4,5
526,58,yes,11,control,5.264463135647881,5.4,5,4,5,3,5,6,6,6,5,5
527,28,no,4,control,3.2908468940698214,2,3,3,7,2,5,2,1,7,2,1
528,35,yes,10,positive,1.8478809099112599,2,1,1,10,1,1,2,2,9,1,3
529,38,no,6,negative,2.2982172537288466,1.4,4,3,7,2,3,1,1,10,3,1
530,27,no,11,negative,2.7535292903959143,2.4,3,1,8,3,4,2,2,6,2,1
531,61,yes,17,positive,3.7636356373678272,3.6,3,4,7,3,4,4,2,7,3,5
532,27,no,12,control,1.9376443043412475,2.4,3,1,7,1,1,2,3,9,3,2
533,38,yes,13,positive,2.6269488491115367,2.6,4,2,8,3,2,3,1,8,3,3
534,23,no,8,negative,2.6953019973867454,2.4,2,1,7,1,3,3,2,8,1,3
535,44,yes,11,negative,3.2498531107783095,3.8,4,3,8,2,4,5,3,9,5,4
536,22,no,5,control,3.2499075984096146,3.2,4,3,8,3,4,4,2,8,3,4
537,28,no,6,control,2.766514558742499,3.8,4,2,7,2,3,4,2,8,5,5
538,23,no,10,negative,3.1040376004138754,1.6,3,3,7,2,3,2,2,9,1,1
539,45,no,12,control,2.4687645919914996,2.8,5,3,8,1,5,3,3,10,4,3
540,62,yes,13,control,4.584796741951899,5.2,5,3,6,4,4,6,3,6,6,6
541,55,yes,13,negative,7.7384184566609875,7.8,8,6,3,7,9,8,7,3,8,8
542,47,yes,10,control,2.3693606572455677,1.8,3,2,8,1,3,2,1,10,1,4
543,55,yes,9,positive,3.906511587310213,4,4,4,5,5,5,6,5,8,2,4
544,NA,no,8,control,2.4446335558785317,3.6,3,1,7,4,5,5,4,8,3,3
545,18,yes,14,control,1.442221220332635,3,1,2,10,2,3,3,2,8,3,4
546,43,yes,13,positive,3.650988267925923,5.2,4,3,7,3,3,6,5,7,5,6
547,61,no,5,negative,4.447990284372542,3.4,5,4,6,5,4,3,3,7,4,3
548,48,no,6,positive,3.8066062697317844,4.2,4,4,9,4,6,4,4,7,4,5
549,41,no,7,control,4.969216925843732,6.2,5,5,6,1,4,8,5,3,3,7
550,63,yes,11,negative,4.385956215504623,5.6,5,5,7,5,4,5,5,5,5,7
551,50,yes,12,negative,4.118238972230964,3.6,5,3,5,5,4,4,4,7,2,4
552,38,yes,13,control,2.8357144624696304,3.4,5,2,7,4,5,3,4,8,2,5
553,29,no,8,negative,2.991587854094156,3,4,4,7,4,5,4,3,9,3,3
554,35,no,10,positive,4.070758517097218,4.4,4,3,5,4,6,5,5,6,2,5
555,25,yes,15,control,2.803335815013782,2.6,4,3,8,3,5,4,3,8,1,2
556,40,yes,11,positive,2.4063109745296685,3.4,4,3,7,3,4,4,3,8,3,4
557,36,yes,10,negative,4.619378783268013,4,5,4,7,5,5,4,5,8,4,4
558,24,yes,13,control,2.1925859541855752,1.6,2,2,10,1,2,1,3,10,1,2
559,39,yes,10,negative,5.000403508270073,4.2,4,2,6,4,5,4,3,5,3,5
560,25,no,7,control,2.7928529977929752,3.2,3,3,10,3,4,3,3,8,4,3
561,34,no,5,negative,2.7590544717202587,3,2,2,9,4,3,3,4,8,3,2
562,37,no,10,positive,2.917800331035903,3.8,3,1,5,1,3,4,2,7,4,5
563,41,yes,11,control,5.266828709540667,6.2,5,4,7,3,4,6,5,2,5,6
564,25,no,6,control,4.188138004015652,4.8,4,2,6,1,4,5,4,6,4,6
565,48,yes,11,control,1.740310052976537,1,2,2,8,2,2,1,1,10,1,1
566,19,no,11,negative,4.975453183681493,4,5,3,7,3,5,4,4,6,3,4
567,46,yes,10,negative,4.377733897980137,4,3,4,6,2,4,4,3,7,5,4
568,26,no,8,positive,1.7597716951723872,3,3,3,9,2,3,3,3,8,3,3
569,53,yes,12,control,4.35233410129381,3.6,4,2,7,5,4,4,3,7,3,4
570,57,yes,14,positive,4.373243899127482,4.8,6,4,7,6,4,4,5,5,4,5
571,52,yes,13,control,4.978679182217263,5.2,6,4,3,4,5,6,4,6,4,7
572,27,yes,11,positive,3.4187753137688475,4.8,3,2,8,1,4,5,4,7,5,6
573,34,no,9,control,3.52524300237182,4.6,5,4,7,3,4,6,4,7,4,5
574,46,yes,11,negative,3.9532748125272295,3.4,5,4,6,5,5,3,3,7,3,4
575,64,yes,13,positive,3.494252291565936,3.6,5,2,6,2,3,5,4,7,2,3
576,28,no,8,positive,2.5925087396112465,4.2,3,2,10,2,3,5,4,7,3,5
577,52,yes,11,positive,4.246551207142998,4.6,5,4,7,4,5,6,4,5,2,5
578,53,yes,11,negative,4.697765069443845,4.4,5,5,8,4,5,6,3,7,4,5
579,22,no,7,negative,2.1486362139461224,2.2,4,1,7,2,3,2,2,9,2,3
580,48,yes,11,negative,3.0805820483911246,2.2,5,3,6,3,4,3,2,8,1,2
581,62,no,4,control,2.9182548335190432,2.8,3,3,8,4,4,3,3,7,1,3
582,31,no,7,positive,3.26066889008277,4.4,3,3,9,3,4,4,4,7,5,5
583,50,yes,14,negative,4.00222250312962,4.4,5,5,5,2,4,5,3,5,3,5
584,49,yes,13,positive,2.1284455581447377,2,3,1,7,4,3,2,1,9,2,3
585,36,no,5,negative,3.923325496589886,3.2,4,4,7,3,4,4,3,7,2,3
586,30,yes,12,positive,3.567843225789072,4.6,4,2,8,2,5,4,5,6,4,5
587,38,no,4,positive,4.723258610591314,3.8,5,5,8,3,5,3,4,6,2,5
588,42,yes,12,control,3.959970010903029,3.6,5,1,7,4,3,4,4,7,3,3
589,NA,no,10,positive,4.092108168896931,4.8,4,3,8,5,4,5,5,6,3,6
590,39,no,1,control,2.862859815237924,3,2,2,8,3,4,3,2,8,3,4
591,65,yes,13,control,3.6256053257093916,4.4,5,5,5,4,5,5,4,6,3,5
592,62,yes,11,positive,3.5491022979146116,3.2,5,3,7,1,3,3,1,6,4,3
593,53,yes,12,negative,4.8276199713278265,5.4,5,4,6,4,5,6,6,5,4,5
594,40,yes,12,control,3.1732219619725783,3.4,2,3,9,3,2,5,2,7,2,4
595,42,no,7,negative,2.6716048835483965,2.2,4,4,9,4,4,3,2,10,2,3
596,62,yes,13,positive,4.72538965433237,3,4,3,4,3,4,3,2,5,1,3
597,55,yes,13,negative,5.675018635571233,5.4,6,3,7,4,7,5,6,5,4,6
598,29,no,9,positive,3.7654331170246786,3.2,4,2,9,4,3,2,1,6,4,4
599,41,no,13,positive,3.2217391060496143,3.6,3,3,8,3,3,4,3,7,3,4
600,39,yes,12,negative,3.7231233926990868,2.8,5,3,7,4,3,4,2,7,2,2
