age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,id
54,no,9.351273541227268,negative,5.041454944982858,5.064987184531878,415
20,yes,13.202942685406322,negative,4.063470471357051,2.467100913577676,416
41,yes,12.743317057770227,negative,5.011772229085,5.772208995570914,417
62,yes,12.336327861239171,control,7.05884866279506,7.42628829875148,418
34,no,14.507347608079375,positive,4.21739202693496,4.538402259424183,419
21,no,10.808881841878094,positive,3.2240693212908447,3.6025278984320046,420
30,no,10.801750100535799,negative,4.038037636300614,1,421
58,yes,13.393277642580406,negative,6.767667612534181,6.965938612926253,422
24,no,5.992659596109474,negative,3.3440287902539163,2.7455688846619197,423
48,yes,11.489272609946783,positive,7.7905766999618535,7.111661910439974,424
60,no,4.589798440091804,positive,6.907444407728329,9.335183141027038,425
29,yes,11.367982307874518,control,2.8523186859296126,3.757280604243253,426
30,yes,10.80820250637386,negative,5.003358526281825,4.318818630793349,427
50,yes,10.354052248211573,negative,5.41373150096042,5.084624753076412,428
33,no,5.383461390675782,negative,3.4242262521778173,3.7666575925603167,429
63,yes,10.693833549591986,control,5.276549866811038,4.564927588133565,430
32,no,6.742139326183434,negative,3.392665818796723,2.19380864975322,431
51,no,4.403076852476376,control,6.29258984581865,5.655928999731363,432
41,no,5.138662199840246,positive,6.437708867957552,5.420554888620356,433
50,yes,11.422188001362853,control,5.696011733697651,5.607934349328348,434
25,yes,14.049462913271258,negative,4.241861915170913,3.047830750548427,435
23,no,8.493917463590384,control,4.2512696414738524,3.809830973265053,436
48,yes,13.630725376855509,positive,6.514362662071314,9.324422877016216,437
54,yes,11.629044122438092,negative,5.995725633211195,5.270967599168043,438
23,yes,14.700168500033115,control,5.0712598930934885,4.584788397585687,439
49,yes,11.627629342546552,positive,7.6429979995365045,6.889740292213981,440
45,no,6.53471333722643,negative,4.677977277643649,4.080343930175029,441
25,yes,13.014168008334961,positive,4.091700422854366,2.635535908776105,442
36,no,4.242932227482033,positive,3.210588585550152,3.192086896026757,443
60,no,11.370756269540049,positive,5.842018261330852,6.0306035716512705,444
22,yes,12.252735245712039,control,4.19329943646771,4.66054683219694,445
49,yes,11.505199008752275,control,5.292796396692446,4.84541217215974,446
18,yes,13.157856014613511,control,1.924216037774936,1.6114386114682415,447
49,yes,14.234861120479842,negative,3.1235904725598926,2.169603547732,448
25,no,11.100996167947192,positive,3.1366625378478474,2.0769967321550067,449
27,no,6.714129767894661,negative,4.242122211078945,3.306621010002562,450
34,yes,12.442213139347555,negative,4.560128440507952,4.568141557549714,451
41,no,6.2257145893515276,positive,4.601694089092207,3.508222566308729,452
35,no,12.507273602703759,negative,6.673163652962879,5.654548282195776,453
26,yes,13.667897767555422,positive,4.312719837332126,5.521992914275974,454
20,no,7.8317887410727955,positive,3.1727469559537376,2.393867585959869,455
22,no,12.979636113937149,control,5.25647857993652,5.144907286991759,456
35,no,7.811837667118957,control,5.806069601408525,5.179852823633324,457
25,yes,11.436628881085534,control,1.764017810114396,1.2031387265309141,458
18,no,10.143528070693433,positive,3.1942285851564534,3.749954919738603,459
35,yes,12.976429434220611,negative,5.288952094101553,5.172199115578042,460
22,no,8.350418638776906,negative,2.829192191970317,1,461
23,no,10.87818298057284,control,5.295928178324295,6.479617761446269,462
30,yes,11.488399530543294,control,2.9429642555493465,3.657049799981775,463
38,yes,10.838525520961937,negative,5.158361128941135,5.665348229979196,464
45,yes,8.894142774213778,negative,1.996779927097068,2.0148606271350573,465
44,no,10.442190245436242,positive,4.848750187725078,6.880155770797244,466
25,yes,11.882419072003401,control,2.9041870957472495,4.503073166995225,467
47,no,8.695557635423903,negative,5.083827648939299,3.306123342813063,468
51,yes,11.596479693104358,negative,4.104790327154134,4.346688099038575,469
54,yes,12.515864999366974,positive,7.626340607349604,9.495525156300976,470
35,yes,10.202199584870268,positive,7.903971416983717,8.35076105510403,471
59,yes,12.11074579776692,control,7.345604928230297,8.445602658028132,472
1987,yes,13.01361587496343,positive,7.612685875517279,8.645924558412839,473
20,no,6.816879340931719,control,4.568905706511774,6.138327467369457,474
58,yes,10.371856005649096,control,5.779834742058437,5.71053321856993,475
24,yes,13.144869120518841,control,3.672324412735885,4.936409741912195,476
61,yes,12.496464524991318,control,5.6234701326564505,5.386163025100257,477
37,yes,13.321916681664268,negative,4.117484690986842,4.738240384170879,478
46,yes,11.467828005529519,control,4.445989997435735,3.2219767799199683,479
30,no,13.321287833951546,positive,4.4860058954880895,3.2491730768279274,480
23,no,9.456165694976807,negative,6.379559048345751,4.296475219568346,481
19,no,15.04847996185837,positive,4.14294978270913,2.839854568310926,482
49,yes,10.599044800085352,positive,3.3116819747915254,4.336751591473758,483
61,no,0,control,7.027082664102225,6.329660678943492,484
42,no,9.904108794258603,positive,4.656068573971089,2.3780239816214634,485
24,no,8.286062029034314,negative,2.400227604663799,1,486
35,yes,10.16671001096662,control,5.980814108835704,6.437421542021273,487
48,yes,14.676994224037141,negative,5.561726818855122,6.075584707306433,488
63,yes,12.530097743462624,control,7.234279006482066,6.921492426961711,489
26,yes,12.029628010315186,control,3.7616989239602745,5.179883277158545,490
57,yes,9.300358987656915,control,5.489333996648168,5.150974614915851,491
34,no,7.350872627659258,control,2.4128464795495863,1.8060673010610797,492
31,no,8.834655947194225,control,4.86283044591251,5.705205749690671,493
28,no,0,positive,3.4933111651236617,2.5271985198922025,494
32,yes,8.105832917325044,control,4.699903376157958,5.704136397111294,495
47,yes,11.490484542057153,positive,5.602069319747877,5.982729364177028,496
51,yes,11.529310689834915,positive,5.382320852938564,4.857089586707909,497
61,no,12.082773392242949,control,5.497641714437606,4.081708790325243,498
36,yes,11.742221804366615,positive,1.8277425245525865,1.3586469849665732,499
38,yes,11.510265609937761,control,5.001057448186687,6.370844496922481,500
33,no,9.140564761750113,negative,5.993576716855147,3.4172676953752417,501
26,yes,13.192761027408466,negative,4.857581219707707,4.285748590800509,502
30,no,10.068800665802287,control,5.028971600668833,6.761715871588511,503
47,no,14.005157683318629,positive,6.075043170475101,5.951035657703983,504
41,yes,11.027893599727427,control,4.814799160181114,4.543261130548999,505
21,no,8.213841956751736,positive,3.1929913806712715,3.159377548213204,506
20,no,13.31747856038129,control,2.46578245692639,3.7137288334194474,507
48,no,5.877295302148109,negative,5.7412483991345376,3.5702541138223545,508
44,no,11.394597539842714,positive,3.255073623964239,3.66498900643979,509
49,yes,11.623188061566525,positive,6.033525933087138,6.008868842371689,510
34,yes,11.643605622834583,negative,4.943844628486594,3.792602138957141,511
23,no,7.169274470323014,control,3.7463859508880137,3.9427934115601375,512
35,yes,10.815645824257757,control,6.7996915112270075,4.77315936473202,513
41,yes,12.587120010589153,control,4.301320402158555,2.8952757686329873,514
41,yes,12.396633824161476,positive,5.943581214441207,8.531572330136324,515
25,no,7.972553143197936,negative,6.371875911643286,6.060693995051057,516
48,no,11.287666048068754,positive,6.4867687752581835,6.72386985140481,517
50,yes,15.354484259260353,positive,7.680833686234728,10,518
56,yes,10.489406450820997,positive,5.891724041545583,5.8361752262751505,519
1970,no,10.117836713906655,negative,4.241578055920039,4.045989297723812,520
46,yes,11.323029779171048,control,5.627991438408655,5.7909294859354805,521
40,no,5.556595943675075,control,5.79070996473063,5.208378312982645,522
52,yes,10.549405998212537,control,6.990820511042592,5.8072613568211935,523
18,no,5.1781661144607884,negative,3.310981898333037,1.5019551417542476,524
52,yes,11.153626079724853,control,5.305606882626459,6.174975479145519,525
58,yes,10.850075045662091,control,7.122250276321593,7.137758948690614,526
27,no,3.967609629871381,control,4.575285799791067,1.9451264827979005,527
34,yes,9.775872482967301,positive,2.073844915397235,2.549542356926033,528
37,no,6.495672814559877,negative,4.5715608927038875,2.169339519109927,529
26,no,10.747544620474342,negative,4.127324681846783,3.3961523159611184,530
61,yes,16.583613553322785,positive,5.7200695126862975,5.47132050423548,531
26,no,11.786028141879171,control,2.1866593153466356,2.4392504788462968,532
38,yes,12.695487972602802,positive,3.553292809549223,3.575628543447772,533
22,no,7.967222927458614,negative,3.060564057151028,2.4943482947652793,534
44,yes,11.011443920266307,negative,4.215193707252271,4.7847964804313055,535
21,no,4.971488741691019,control,5.284104165687674,5.246461236111347,536
27,no,6.008035149268269,control,3.535007081717261,4.887894993876484,537
22,no,10.180440997698671,negative,4.222831641432163,1.5645959317509275,538
45,no,11.638668112487707,control,4.736641153805241,4.337485425185513,539
62,yes,12.530305064204049,control,5.830964061350839,6.533544999255037,540
54,yes,12.691723740760143,negative,9.339573626740291,9.190851798578333,541
47,yes,9.817962945296413,control,3.74568780601993,3.1069939528712505,542
NA,yes,9.131481305929377,positive,6.3933867527098,6.155338419019024,543
20,no,7.650813585433651,control,4.049601559522147,5.33630292224996,544
17,yes,13.698343699093131,control,3.2989020696007616,4.803577953976712,545
42,yes,13.194139069859752,positive,4.825119596556292,6.529084419081997,546
61,no,4.522646209497375,negative,5.623673276138431,3.921488573172637,547
47,no,6.308850332280114,positive,6.313994790082481,6.651694265683637,548
41,no,6.673046843999214,control,6.53190570829728,8.362501617737326,549
63,yes,10.501618909408485,negative,6.039174208571052,7.461806225206671,550
50,yes,11.980116449785053,negative,5.6144055466756475,4.675785046058047,551
38,yes,13.400083091797885,control,5.806379731668726,5.544794172201975,552
NA,no,8.38826137518042,negative,5.602321744217023,4.752593417698514,553
34,no,10.06773119893155,positive,5.651283068840505,5.737529808627474,554
24,yes,14.628053427973136,control,4.739662990903339,3.7657706543703324,555
40,yes,11.367047684426739,positive,3.926227589597809,5.075380168447991,556
35,yes,9.542988400678212,negative,5.826119636047897,4.5453869762282615,557
23,yes,13.494988164682606,control,2.682315636698309,1.3720321395052364,558
39,yes,9.981309472469839,negative,6.181246215249819,5.497496631757725,559
24,no,7.016561959579786,control,4.184480271373766,4.448732117587634,560
33,yes,10.331245975229146,negative,4.255993087571224,5.381891455903255,561
37,no,10.114498930632697,positive,3.53770121662865,4.581342173354857,562
41,yes,11.364470866977026,control,5.989773685073443,7.348704267201306,563
24,no,5.908045401799637,control,4.217463266151019,5.276952434273532,564
48,yes,10.815299330785638,control,3.4070974894846398,2.2069792120262415,565
18,no,10.543378391743309,negative,5.281454247979674,4.294429304084643,566
45,yes,9.766856655130844,negative,4.474449084794655,4.319622974629198,567
25,no,7.642727987088332,positive,3.1509178183033955,4.325651754022983,568
53,yes,12.208990539841029,control,5.573447286275117,4.623800035702969,569
57,yes,13.772532096138498,positive,6.546845859405802,6.522236248973877,570
52,yes,12.818081708886925,control,7.307755837213571,7.581698733941387,571
26,yes,11.305770870065485,positive,4.037294858356991,6.105389975320229,572
33,yes,12.736664328473324,control,5.932511294099059,7.357700927356821,573
46,yes,11.23317115087429,negative,6.0343303360619975,5.0798157148418515,574
64,yes,13.12336623129391,positive,5.195609189376008,4.818337992031312,575
27,no,8.472681666391853,positive,3.0588265611547802,5.356084618811327,576
52,yes,10.539146540393563,positive,5.3086751952758755,6.078783753719622,577
53,yes,10.536669311216178,negative,5.996905269277826,5.5856044205973765,578
21,no,7.400547572995389,negative,3.8616813457620456,3.3534798996711475,579
48,yes,10.524268692443417,negative,4.80467350389229,3.5961822876950817,580
62,no,4.22323594711669,control,4.430419600356935,3.581190170549128,581
31,no,7.337316207150673,positive,4.465067521881125,5.7885942251345215,582
50,yes,13.74819292529812,negative,5.537356564959467,6.483567971215861,583
49,yes,13.10582060068481,positive,3.5458326456105125,3.2365361777709256,584
36,no,4.697778066728233,negative,5.189734521255614,3.9467765556873373,585
29,yes,11.516294487531077,positive,4.444332106859469,5.707734976133204,586
38,no,4.327549592957882,positive,5.095880789394313,4.034707714224949,587
42,yes,12.249382553086994,control,4.880331356263428,4.416418394701608,588
29,no,10.072387712521135,positive,5.297295415715293,6.119351785528969,589
39,no,0.6730660367557313,control,4.281852683113384,4.202685856936914,590
65,yes,12.73401143541587,control,5.8993158033007385,6.759499858245041,591
62,yes,11.210771295881068,positive,5.188074129220441,4.37895999966423,592
53,yes,11.651303778414878,negative,6.683227424850498,7.0472406165777555,593
40,yes,12.27537556191518,control,3.9175200236030716,4.445010942585556,594
42,no,7.466156040193686,negative,4.185144159999236,3.281561770117748,595
62,yes,12.636371815530117,positive,5.689257805240395,3.687055578363655,596
55,yes,12.78728783365272,negative,7.045263190860095,6.5816140911891905,597
28,no,8.66711148456609,positive,4.812641456833151,4.228836214119177,598
40,no,13.230678058788055,positive,4.9415855162162465,5.4788479720527565,599
38,yes,12.335133467914572,negative,4.4095572935802405,3.356576645618561,600
