id,age,political_orientation,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
341,42,left,yes,12,control,4,4.2,4,3,7,4,5,4,4,6,4,4
342,23,center,no,9,negative,3.8,1.6,4,1,6,4,5,2,2,10,1,2
343,50,right,yes,9,positive,2.8,2.6,3,3,8,2,3,2,3,8,2,3
344,54,right,no,9,negative,4,4.4,4,4,7,3,5,4,5,6,4,4
345,40,right,no,12,positive,3.6,3.2,4,3,7,3,4,3,2,7,3,4
346,21,center,no,7,control,4.6,4.4,5,5,7,4,5,5,2,6,4,6
347,54,center,yes,13,positive,5,8,6,1,5,6,6,7,8,3,8,9
348,26,right,no,2,positive,3,3,4,1,7,2,4,3,2,8,3,4
349,49,right,yes,9,negative,4.2,3.8,4,3,6,4,5,3,2,7,5,5
350,23,left,no,10,negative,3.8,1.2,3,4,6,4,3,1,1,10,1,2
351,37,left,no,4,positive,2.6,2.8,3,1,8,3,3,3,2,8,3,3
352,26,right,yes,13,positive,3.2,2.2,4,2,8,4,3,3,1,9,2,3
353,21,left,no,10,negative,2.2,1.8,3,1,9,2,3,1,5,10,1,1
354,23,center,no,13,negative,3.6,2,4,4,8,3,4,2,1,7,1,2
355,24,center,no,11,control,3.8,4.8,5,1,6,3,5,6,3,6,4,6
356,21,left,yes,12,positive,3.6,3.2,3,4,7,3,4,3,3,8,3,4
357,40,center,yes,12,control,2.4,3.6,3,1,8,2,3,3,4,8,4,4
358,55,right,yes,10,negative,2.4,3,2,1,8,3,3,3,5,9,2,3
359,61,center,yes,12,negative,4.4,4,5,3,5,3,5,4,2,6,4,5
360,36,left,yes,11,negative,4.6,4.6,5,2,5,4,6,4,4,7,5,6
361,28,left,no,3,control,4,2.6,5,2,6,4,4,2,4,8,2,2
362,47,left,yes,11,positive,4.4,4.8,5,1,6,5,6,4,4,5,5,5
363,35,left,no,13,negative,4.6,4.8,5,3,6,4,6,5,3,5,4,6
364,39,left,yes,11,negative,4,4.4,4,1,5,4,5,5,2,5,4,5
365,44,center,yes,13,positive,3,3,3,4,8,2,3,3,4,9,3,3
366,24,left,no,9,negative,5,3.2,6,5,7,4,6,4,2,8,3,4
367,29,right,yes,14,negative,3,3,4,2,7,1,4,4,4,9,2,3
368,36,right,no,12,positive,4.6,4.6,5,3,5,4,5,5,3,5,4,5
369,40,left,yes,9,positive,3.6,3,4,3,7,3,4,3,4,9,2,4
370,59,left,yes,13,positive,5.6,6.2,5,6,5,5,6,7,3,3,6,7
371,25,center,yes,14,positive,4,3.4,3,4,6,3,5,3,5,8,3,3
372,43,center,yes,15,control,3.2,4.4,4,1,6,3,3,4,3,5,4,5
373,49,right,yes,15,negative,4,4.4,5,1,7,5,5,5,2,5,4,5
374,65,right,yes,12,negative,5.4,4.4,6,3,4,5,6,5,3,7,4,6
375,20,center,no,6,negative,2.6,2.8,3,1,8,3,3,2,4,8,2,3
376,36,left,no,5,negative,4.8,3.4,5,5,5,3,5,3,3,7,3,4
377,57,right,yes,14,positive,5.2,5,5,5,5,4,6,6,2,5,5,6
378,46,center,no,1,negative,4.2,3,5,2,7,4,6,2,2,7,3,4
379,41,right,yes,14,positive,3.8,3.8,4,2,6,4,4,4,2,6,3,5
380,42,left,yes,14,control,5.4,3.6,5,5,5,5,6,4,2,7,3,5
381,21,left,no,12,control,5.8,5,6,5,4,5,6,5,4,5,4,6
382,26,left,yes,12,control,2,3.2,2,1,8,2,2,4,2,8,3,4
383,24,right,no,11,control,4.2,3.6,4,2,6,5,5,4,1,6,3,5
384,29,right,no,9,control,3.6,4.4,4,2,8,4,5,5,2,6,5,5
385,44,center,no,5,negative,4.2,3,5,1,6,5,5,3,2,8,3,4
386,49,left,no,5,negative,4.4,2.6,5,3,7,5,5,3,1,7,2,3
387,27,center,yes,12,negative,3.4,3.8,4,2,7,3,4,4,3,6,3,4
388,46,center,no,13,negative,4,3.4,4,4,7,3,5,4,3,8,3,4
389,50,right,yes,12,negative,5.2,5.6,5,4,5,5,6,6,3,3,5,6
390,52,right,no,9,negative,4.2,4.2,5,1,6,5,5,4,4,7,5,4
391,38,center,yes,15,negative,2.2,2.6,2,2,9,2,3,3,1,9,4,3
392,32,center,no,9,control,3.6,4.2,4,3,8,3,5,5,3,7,4,5
393,57,right,yes,10,negative,3,3.4,3,2,9,4,4,4,3,8,3,4
394,63,center,yes,11,control,6,5.4,6,4,4,6,7,7,1,4,5,7
395,56,right,yes,12,negative,4.6,4,5,4,6,4,5,4,1,5,4,5
396,62,center,yes,11,negative,5,5,4,5,6,5,6,6,5,6,3,6
397,44,right,no,9,positive,5,5.4,6,3,6,5,6,6,3,4,5,6
398,37,right,yes,12,positive,1.8,1.4,1,3,9,1,2,1,2,10,1,2
399,35,center,yes,13,negative,4,3.4,5,1,6,4,5,3,3,7,3,4
400,29,center,yes,13,positive,3.6,2.8,4,1,7,4,5,2,4,7,1,3
401,53,right,yes,12,control,3.8,3.4,4,1,6,4,5,4,1,8,4,5
402,20,center,no,11,negative,2.4,1,3,1,8,1,4,1,1,10,1,1
403,38,center,yes,13,control,5.2,3.8,5,5,5,4,6,4,1,6,4,5
404,26,left,no,11,positive,4,4.2,3,4,5,3,4,3,6,7,4,4
405,42,center,no,6,positive,4.6,3.6,5,5,6,3,5,4,2,7,4,4
406,41,right,yes,11,negative,4,4,5,2,7,4,5,5,2,8,5,5
407,62,right,yes,12,control,3.2,4,4,1,8,3,5,4,3,6,4,4
408,24,center,yes,15,control,2.2,2.6,3,1,9,2,3,3,1,8,3,3
409,64,right,yes,13,positive,4.6,3.4,5,5,7,4,5,4,2,8,4,4
410,64,right,yes,13,control,4.8,4.2,5,4,7,5,6,5,1,5,4,5
411,35,left,yes,10,positive,5.8,5.8,6,2,3,6,7,6,5,5,5,7
412,41,right,yes,12,positive,4.2,3.8,4,3,6,4,5,3,4,8,5,4
413,44,left,yes,11,negative,3,3.6,4,1,7,2,4,4,3,7,3,4
414,41,right,no,8,negative,4.6,2.4,4,4,5,4,5,2,1,7,2,3
415,40,left,no,7,control,3.2,4,3,2,7,3,4,4,4,7,3,5
416,20,center,no,9,positive,3.8,4.2,4,3,7,4,4,3,4,5,4,4
417,64,right,yes,12,control,4.8,4.4,5,3,5,4,6,4,3,6,4,6
418,28,center,no,9,negative,3.6,1.2,4,2,7,4,4,1,1,10,1,2
419,46,left,no,8,negative,4,2.8,4,2,6,4,5,3,1,8,3,4
420,48,center,no,14,positive,4.6,4,4,3,6,5,6,5,1,6,4,5
421,63,center,yes,11,negative,3.8,4.2,4,1,6,4,5,5,3,6,3,5
422,41,left,yes,12,positive,5,6.2,5,7,6,3,5,6,4,3,6,7
423,37,right,no,10,positive,2.6,3.8,2,4,9,2,3,4,3,7,4,4
424,57,left,yes,13,negative,4.4,3.8,5,1,6,5,6,4,3,7,4,4
425,48,left,yes,10,positive,5.4,5.4,5,4,5,5,7,6,2,5,6,7
426,35,center,no,15,positive,3.4,3.6,4,2,8,3,5,4,2,7,4,4
427,33,left,no,8,positive,3.8,4,4,1,7,4,6,4,3,6,3,5
428,32,center,yes,15,positive,4,5.2,4,2,6,4,5,5,6,6,5,5
429,37,center,yes,12,negative,4.8,7,6,2,6,4,7,8,3,2,7,8
430,20,left,no,11,positive,3.8,4.6,3,3,7,4,5,4,3,5,5,5
431,50,center,yes,10,control,3.6,4,5,1,7,4,4,5,1,5,3,5
432,40,left,yes,13,positive,5.6,5.6,6,5,6,5,7,6,5,5,5,6
433,40,center,no,9,positive,2.8,3.2,2,2,8,3,4,4,1,7,3,4
434,53,center,yes,9,control,4.8,6,6,3,7,5,6,6,5,5,6,7
435,48,center,no,7,negative,5.6,4.8,6,4,5,6,6,6,1,6,5,7
436,21,left,no,8,control,2.6,3.8,4,1,8,2,3,4,1,5,3,5
437,41,left,no,7,control,4.6,6.2,6,1,6,5,6,7,3,4,6,8
438,64,right,yes,11,control,5.2,4.4,5,3,6,6,7,4,4,6,4,5
439,36,left,yes,14,positive,3,4.8,4,1,8,3,4,5,5,6,4,5
440,54,right,yes,13,control,3.4,3.4,4,2,7,3,4,5,1,7,3,4
441,52,right,yes,12,control,4,3.2,4,2,6,4,5,4,1,7,3,4
442,23,right,no,5,control,2.8,2.8,2,2,7,3,3,3,3,8,2,3
443,20,left,no,8,positive,2.8,3.2,2,3,9,4,3,4,1,7,3,4
444,45,center,yes,9,negative,1,1.2,1,1,10,1,1,1,1,10,1,2
445,56,center,yes,8,control,5.4,5.4,6,4,5,5,6,6,5,5,4,6
446,30,left,no,9,control,4.6,5,5,4,7,5,5,6,3,6,5,6
447,41,left,yes,13,negative,4.8,4.4,4,4,6,5,6,5,1,5,5,5
448,52,left,yes,13,control,6.2,6,6,6,4,5,7,6,4,4,6,7
449,46,right,yes,15,positive,2.8,3.6,3,1,8,4,3,3,4,7,3,4
450,55,right,no,4,positive,3.4,3.8,3,3,7,3,4,4,2,6,4,4
451,62,center,yes,13,control,4.4,5,4,3,6,4,6,6,3,6,5,6
452,26,left,no,1,negative,3.6,2.4,4,1,6,3,5,3,1,9,2,4
453,36,left,yes,10,negative,3,3.8,4,1,8,3,4,4,2,7,4,5
454,34,center,no,5,negative,4,2.4,5,2,7,4,5,3,1,8,2,3
455,31,left,yes,12,control,3,3.8,3,2,8,4,3,4,1,6,4,5
456,24,left,no,13,positive,3.4,4.6,4,2,7,3,4,5,3,5,4,5
457,27,right,yes,14,positive,4,4.4,4,5,7,3,4,5,2,5,4,5
458,34,left,no,6,control,4.8,4,5,2,5,5,6,4,4,7,3,5
459,63,left,yes,10,positive,4.6,6.4,6,1,5,4,6,6,5,4,6,8
460,31,right,no,9,negative,4.2,2.8,4,2,5,4,5,2,4,8,2,3
461,52,center,yes,14,control,5.2,5.4,6,4,5,4,6,6,4,5,5,6
462,21,left,no,10,positive,2.8,2.4,3,1,7,2,4,3,1,8,2,3
463,59,center,no,10,positive,5.6,7.2,6,5,5,5,6,8,5,3,7,8
464,62,center,no,2,control,3.6,4.4,4,2,7,4,4,5,2,5,4,5
465,59,center,no,11,negative,5.8,2.6,6,5,4,5,6,3,3,9,2,3
466,32,right,no,4,control,3.4,2.2,4,4,9,3,4,2,3,9,2,2
467,57,right,yes,10,positive,3.4,3.4,4,3,8,3,4,4,3,8,3,4
468,34,right,yes,12,negative,3.4,3,4,2,7,3,4,3,2,8,3,4
469,45,right,no,7,positive,3.4,3.4,4,1,7,3,5,5,1,7,3,4
470,57,center,yes,11,negative,5.8,5.4,6,6,5,5,6,6,3,4,5,6
471,NA,right,no,3,control,3.8,4.2,4,1,6,3,6,4,6,8,3,5
472,48,right,no,6,positive,5,4.8,5,4,6,5,6,5,4,6,4,6
473,39,center,no,8,control,3.8,2.6,4,2,7,4,5,3,2,8,2,3
474,24,center,no,7,control,3.6,3.6,4,5,9,3,4,4,3,7,3,4
475,49,right,yes,11,control,5.2,6.4,6,1,4,5,7,7,5,5,7,7
476,26,left,yes,14,negative,3.8,2.6,4,4,8,4,4,3,3,9,2,3
477,49,center,no,4,positive,4.8,4.4,5,4,6,4,6,6,3,7,4,5
478,41,right,yes,11,positive,4.2,3.6,4,2,6,5,5,4,1,6,4,4
479,30,left,no,4,positive,4.8,5,4,5,6,4,6,4,3,5,5,7
480,47,left,no,14,negative,5.4,4,6,3,4,5,6,4,4,7,3,5
481,31,center,no,13,positive,3.6,2.4,4,4,8,3,4,2,2,8,2,3
482,34,left,yes,13,negative,4.4,3.8,4,4,6,4,5,4,1,6,4,5
483,61,center,no,12,control,4.4,3.4,5,1,5,5,5,4,3,7,2,4
484,50,right,yes,11,positive,3.2,3.6,4,3,8,3,3,3,4,7,3,4
485,31,right,yes,10,negative,1.8,2.2,2,1,9,2,2,2,1,8,2,3
486,31,center,no,7,positive,2.6,4.6,3,1,8,2,4,5,3,6,5,5
487,62,right,yes,13,negative,4.8,5.4,5,2,4,4,6,5,6,5,5,5
488,52,right,yes,11,positive,4.4,4,4,4,6,4,5,4,1,6,4,6
489,22,left,no,11,negative,3.4,1.8,2,5,7,3,3,2,1,9,2,2
490,58,left,yes,13,positive,5.6,5.2,5,7,5,5,5,5,2,4,5,7
491,46,center,yes,10,negative,3.6,3,4,2,7,3,5,3,1,7,3,4
492,50,left,yes,11,control,3.6,4.6,4,1,7,4,5,4,6,7,4,5
493,25,left,no,6,negative,3,2.4,3,3,8,3,3,3,2,8,2,2
494,35,center,no,14,positive,5.6,6.2,5,8,5,3,6,6,6,4,5,7
495,39,right,yes,13,control,4.6,3.4,4,5,6,4,5,4,2,8,3,5
496,40,left,no,7,negative,4.6,2.4,5,4,6,3,6,3,1,8,2,3
497,34,center,no,5,control,3.4,2,4,2,6,2,4,2,2,9,2,2
498,57,right,yes,10,positive,3.2,2.6,2,3,7,3,4,2,3,8,2,3
499,31,right,yes,13,positive,4,5.2,5,3,7,4,4,5,3,5,6,6
500,60,center,no,9,negative,4.6,1.6,4,4,7,5,6,2,1,9,1,2
501,40,left,no,2,positive,3.4,3.8,4,2,8,4,4,5,1,7,4,5
502,20,left,no,15,positive,3,2.2,3,1,7,3,4,1,2,8,3,2
503,34,right,no,7,positive,2.8,4.2,3,1,7,2,4,5,3,7,4,5
504,32,center,yes,11,control,2.4,2.2,2,1,8,2,4,2,1,8,2,3
505,34,left,no,6,positive,2.6,3.2,3,1,8,3,3,3,4,8,3,3
506,45,right,no,12,control,3.4,3.6,4,1,7,4,4,4,2,7,3,5
507,48,left,no,11,positive,5.2,4.8,5,4,5,5,6,5,2,5,5,6
508,26,center,yes,15,control,3.6,3.2,3,4,8,4,4,4,1,7,3,4
509,NA,left,yes,12,negative,2,2.4,3,1,9,1,3,3,3,10,2,3
510,49,left,yes,14,negative,4,4.4,5,2,7,4,5,6,1,6,4,6
511,33,left,yes,15,control,3.2,3.6,3,1,7,4,4,3,3,7,4,4
512,21,center,no,8,positive,2.6,1.8,2,1,7,3,3,2,2,9,1,2
513,51,right,no,7,positive,4.8,4.6,5,3,6,5,6,5,4,6,4,5
514,64,right,yes,14,negative,4.2,2.8,5,2,6,4,5,3,2,8,2,4
515,41,right,no,13,control,4.2,4.2,4,2,5,4,5,3,4,6,5,4
516,32,center,yes,13,negative,3.4,2.4,3,6,10,3,4,3,1,8,2,3
517,63,right,yes,13,positive,5.2,4.6,6,4,6,5,6,4,4,6,5,5
518,21,center,no,8,negative,2.6,1.6,3,1,8,2,4,2,1,10,2,2
519,62,right,yes,13,negative,5.4,3.6,6,3,5,5,7,4,1,7,4,5
520,23,center,no,0,negative,3.2,1.2,3,3,8,3,4,1,1,10,2,1
521,53,left,yes,12,control,4.4,3.6,5,2,6,5,5,4,3,7,3,4
522,23,left,yes,12,control,2.8,3.8,3,1,8,3,4,4,3,6,3,4
523,38,left,yes,10,control,3.2,2.2,3,2,7,3,4,3,1,9,2,3
524,49,left,yes,12,positive,4.4,4.2,6,1,5,4,5,5,2,6,4,5
525,27,left,no,9,positive,3,4.2,3,3,8,3,3,5,1,6,4,6
526,38,right,no,9,positive,4.4,5.2,4,5,6,3,5,6,3,6,5,7
527,49,right,yes,12,control,4,3.4,4,3,6,4,4,4,2,8,3,5
528,35,right,yes,10,positive,1.6,1.8,1,1,9,2,2,2,1,9,2,2
529,63,right,yes,11,positive,4.6,7.4,5,3,6,4,6,8,6,3,7,8
530,55,center,no,10,control,3.2,4.4,4,1,7,3,4,4,5,6,3,5
531,18,left,no,7,negative,3,2.2,3,2,7,2,4,2,3,9,2,2
532,39,left,yes,15,negative,5.4,5.6,6,3,5,5,7,7,2,5,6,7
533,23,right,no,8,negative,3.2,2.2,3,5,9,3,3,1,5,10,2,2
534,51,left,yes,11,positive,4,4.4,4,2,6,4,5,5,4,7,4,5
535,52,left,no,8,control,3.8,3.4,5,1,7,3,6,4,2,7,3,4
536,62,right,yes,13,positive,4.4,2.8,4,5,6,4,4,3,2,8,2,4
537,32,left,yes,13,negative,4,2.4,4,2,6,4,5,2,3,8,2,2
538,34,left,no,5,negative,3,3.2,4,1,8,3,4,3,2,6,3,3
539,43,center,no,10,positive,3,2.2,5,1,8,2,4,2,1,7,2,2
540,53,left,yes,11,negative,4.4,4.2,5,3,7,4,6,5,2,6,4,5
541,39,center,yes,11,positive,5.4,6.2,5,5,5,5,6,6,5,4,6,7
542,52,center,yes,12,negative,3.4,5,4,2,7,3,4,5,5,7,5,6
543,36,center,yes,11,control,4.6,4.4,5,4,6,4,5,5,1,5,4,6
544,29,left,no,5,negative,3.2,2.4,3,2,7,3,4,2,1,8,2,4
545,37,left,yes,13,control,5,5.6,5,6,6,4,5,6,4,5,5,7
546,27,center,no,10,positive,2.6,3.2,3,1,8,3,3,4,1,8,4,4
547,23,center,yes,13,negative,2.6,1.8,3,1,8,3,3,2,2,9,1,2
548,49,left,yes,12,positive,5.4,4.8,6,3,5,5,7,5,3,6,5,6
549,60,right,yes,11,negative,5.2,4,5,4,5,5,6,4,2,6,4,5
550,21,right,yes,13,negative,2.4,2.4,3,1,8,2,3,2,1,8,3,3
551,61,right,yes,13,control,3.2,4.4,3,1,7,4,4,5,2,5,3,6
552,40,left,no,6,control,4.4,4,5,2,6,5,5,4,2,6,4,5
553,24,center,yes,12,negative,1.6,2.2,2,3,10,1,1,2,1,8,2,3
554,38,right,no,11,positive,2.2,3,3,1,8,1,3,2,3,7,2,4
555,31,left,yes,11,negative,4.4,4.2,4,4,6,5,4,4,4,6,4,4
556,33,left,no,12,control,3.8,3.6,5,1,6,4,4,5,2,8,4,4
557,54,center,yes,10,control,4.4,4.8,4,4,6,4,5,5,4,6,5,5
558,61,right,yes,17,positive,4.2,3.8,5,2,7,5,5,4,1,6,4,5
559,29,left,no,8,negative,4.8,4.2,5,5,6,4,5,5,3,7,4,5
560,35,center,yes,10,positive,3.8,3.8,4,2,6,4,4,4,3,7,3,5
561,37,center,no,9,negative,5.2,6,6,3,5,4,7,6,5,5,6,7
562,51,center,no,1,negative,5.4,3.2,5,6,5,5,5,4,2,7,2,4
563,63,center,yes,12,control,6.4,5.8,7,7,4,5,6,7,3,5,6,7
564,49,right,yes,13,positive,3.4,3.2,4,2,7,3,4,4,1,7,2,5
565,31,left,no,4,positive,4.6,5.4,5,5,7,4,5,5,4,5,6,6
566,47,left,no,13,positive,5.2,5.8,6,2,6,6,7,6,5,6,6,7
567,36,center,yes,11,positive,4.4,4,5,2,5,4,5,4,5,7,3,4
568,34,right,no,9,control,4.2,5.4,6,1,6,4,5,5,3,4,5,7
569,30,center,no,10,positive,4.6,4.8,5,4,6,4,5,5,2,6,6,6
570,45,center,yes,13,positive,2.4,2.8,2,2,9,3,3,3,3,9,3,3
571,63,right,no,1,control,4.4,5,5,3,6,3,6,6,4,7,5,6
572,42,right,no,11,negative,3,3.4,4,1,8,3,4,3,1,7,4,5
573,43,left,yes,14,positive,3.6,4.2,4,2,7,4,4,5,3,7,4,5
574,61,right,yes,12,control,4.4,3.6,4,4,6,5,4,4,1,7,5,4
575,38,left,yes,9,control,4.4,3.8,5,2,6,4,6,5,1,7,4,5
576,25,center,yes,13,control,3,3.4,3,5,10,3,3,4,1,8,4,5
577,63,right,yes,12,positive,3.6,2.4,4,1,5,3,4,3,1,8,2,3
578,53,center,yes,12,negative,5.6,5.6,6,6,6,5,6,6,4,5,5,7
579,30,center,no,4,negative,2.6,1.2,3,1,7,2,3,1,1,9,1,1
580,55,left,yes,12,positive,4.4,5.2,4,4,6,4,5,5,4,5,4,7
581,58,right,yes,10,control,3.8,4.2,4,4,7,3,4,5,2,6,4,5
582,40,left,yes,10,control,3.6,2.8,3,2,7,4,5,3,1,7,2,4
583,39,left,yes,10,negative,5,4,6,3,5,4,6,4,4,6,3,4
584,27,center,yes,11,positive,3.2,4.6,3,3,8,3,4,5,2,6,5,6
585,42,right,yes,13,control,5.4,4.6,5,5,5,5,6,5,1,5,5,6
586,36,center,yes,12,negative,2.4,2.2,3,1,8,2,3,2,1,8,2,3
587,49,center,yes,11,positive,3.6,3.8,3,2,7,4,5,4,2,7,4,5
588,58,center,no,11,positive,6.2,5.4,6,5,4,6,7,6,1,5,6,8
589,19,center,no,10,positive,2.8,2.8,2,3,7,2,3,4,2,8,2,3
590,65,center,yes,10,positive,4.8,3.8,3,6,5,4,5,4,2,6,3,5
591,37,left,yes,11,control,4.4,2.8,5,4,6,3,5,4,1,7,2,3
592,36,left,no,11,negative,5.2,4.4,5,4,5,5,6,5,4,7,4,5
593,46,right,yes,10,control,3.8,3.4,4,1,6,4,5,4,1,7,3,5
594,61,left,no,9,positive,5.6,7.8,6,4,5,5,7,9,7,2,5,9
595,33,center,yes,10,positive,3.4,2.4,4,3,8,3,4,2,1,8,3,3
596,31,center,no,10,control,3,2.6,4,1,7,2,4,2,3,9,3,3
597,1967,right,no,10,negative,3.4,3,4,1,8,4,5,2,3,8,3,4
598,57,right,yes,12,control,2.4,2.4,2,2,8,2,3,3,1,8,3,2
599,51,right,no,7,negative,3.6,2.6,4,4,7,2,4,2,4,9,2,3
600,19,right,yes,10,control,3.8,1.4,3,5,8,4,4,1,1,9,1,2
