id,age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
359,57,no,1,negative,5,5.8,5,5,7,5,6,7,3,4,5,7
360,20,no,2,negative,2,1,2,1,9,3,2,1,1,10,1,1
361,62,no,7,positive,4.2,4.6,5,3,6,3,5,5,3,6,4,6
362,33,no,6,positive,4.4,4,5,3,6,4,5,5,1,6,4,5
363,60,no,9,negative,4.6,1.6,5,1,6,6,6,2,2,9,1,1
364,48,no,3,control,3.8,5,4,2,8,5,5,5,2,5,6,6
365,24,yes,15,control,2.8,3,4,1,8,3,3,3,4,9,3,3
366,62,yes,13,negative,5.4,3.8,6,4,6,5,7,5,1,7,3,6
367,49,yes,12,negative,4,5,5,2,7,4,5,5,4,5,4,6
368,40,yes,13,positive,3.4,2,4,2,7,3,4,2,2,9,2,2
369,37,no,10,control,3.4,2.8,3,5,8,3,3,2,2,7,3,3
370,51,yes,12,positive,4.8,6,5,3,5,4,6,7,6,5,4,7
371,40,no,12,positive,3.2,2.8,4,1,7,3,4,3,2,8,3,3
372,27,no,6,control,2.2,3,2,2,10,3,3,3,1,7,3,4
373,20,no,9,positive,3.6,3.8,4,2,7,3,5,4,2,7,4,5
374,42,no,11,negative,3.8,3.4,4,4,8,4,4,4,2,8,3,5
375,45,yes,12,positive,4.2,5.4,4,3,6,4,5,6,2,4,5,7
376,38,yes,15,control,4,4.4,4,3,6,4,4,4,2,4,4,5
377,37,no,9,negative,5.4,6,5,4,4,5,6,6,5,4,5,7
378,54,yes,13,control,4,3.2,4,5,7,3,4,4,1,8,3,5
379,42,yes,13,control,4.6,4.4,5,3,6,4,6,5,2,6,5,5
380,59,no,8,control,5.4,4.4,5,5,5,5,6,5,1,6,5,6
381,20,no,11,positive,2.8,2.8,3,1,7,3,3,3,1,8,3,4
382,21,no,7,positive,2.2,1.4,2,3,9,2,2,2,1,10,2,1
383,40,yes,10,control,3.6,3.4,4,1,6,4,4,3,3,8,4,4
384,34,yes,12,positive,2.8,2.4,3,1,8,4,3,3,1,9,3,3
385,36,no,11,negative,5.8,4.2,5,6,6,6,7,4,4,7,4,5
386,53,yes,12,control,4.4,4,5,4,6,4,4,5,3,8,4,5
387,64,yes,13,control,4.6,4.4,5,2,5,4,6,4,2,6,5,6
388,43,no,7,negative,5.4,5.8,5,4,5,6,6,6,6,6,5,7
389,36,yes,14,positive,2.8,4.4,3,1,8,2,5,5,3,7,4,6
390,39,no,9,negative,3.6,3.4,4,1,7,4,5,3,1,6,4,4
391,63,yes,11,negative,4.6,4.2,4,5,6,4,5,4,3,5,3,5
392,34,no,7,positive,2.8,4.4,4,2,9,3,3,5,3,7,4,6
393,28,no,3,control,4.8,5,5,4,6,5,5,5,3,6,5,7
394,28,no,9,negative,3,2,3,1,7,3,4,2,1,9,3,2
395,23,no,11,positive,2.2,4.2,2,3,9,2,2,4,7,8,3,4
396,34,no,4,negative,3,1.2,3,4,8,2,3,1,1,9,1,1
397,47,yes,11,positive,4.8,4.4,5,5,6,3,6,6,2,6,4,5
398,43,yes,13,positive,2.6,3.8,3,1,8,2,4,4,1,6,4,5
399,23,yes,13,negative,3.2,2.8,4,1,7,3,4,3,1,7,2,4
400,59,yes,10,negative,5,3.6,5,3,6,6,6,4,3,8,4,4
401,26,yes,16,control,2.4,2.2,3,1,8,2,3,2,1,9,3,3
402,61,yes,12,negative,3.4,3.4,4,2,7,3,4,4,1,8,4,5
403,23,no,7,positive,3.6,4.4,3,4,7,3,4,4,3,6,5,5
404,51,no,7,positive,4.2,4.6,5,2,6,4,5,5,3,6,4,6
405,29,no,11,control,4,4,5,1,6,4,5,4,5,8,4,4
406,52,yes,10,control,5.2,5.8,5,4,6,5,7,6,3,4,6,7
407,62,yes,13,negative,4.2,5,4,3,6,4,5,5,4,5,4,6
408,26,no,11,positive,3.2,3.6,4,2,8,3,4,4,4,8,3,4
409,55,yes,10,negative,3,2,3,3,8,3,3,2,1,10,3,3
410,24,no,9,control,3.8,3.4,4,3,7,4,4,4,2,7,3,4
411,51,no,1,negative,4.8,3.4,5,3,5,5,5,4,2,7,4,3
412,27,yes,14,negative,2.6,1.6,2,2,9,3,4,1,1,9,2,2
413,40,yes,11,positive,3.2,5.6,4,1,7,3,4,5,7,5,4,6
414,22,no,9,control,3,2.2,3,3,8,2,4,3,1,8,2,2
415,54,no,9,negative,4,4.2,4,3,6,3,5,4,5,7,4,4
416,21,yes,13,negative,3.2,2,3,3,7,2,4,2,1,8,2,2
417,42,yes,13,negative,3.6,4,4,1,6,3,5,5,1,6,4,5
418,63,yes,12,control,5.6,5.8,5,7,6,5,6,7,4,4,4,7
419,35,no,15,positive,2.8,3.4,3,1,8,3,4,4,2,8,4,4
420,22,no,11,positive,2.4,2.8,3,2,8,1,3,3,2,8,3,3
421,31,no,11,negative,3,1,4,1,8,3,4,1,1,10,1,1
422,NA,yes,13,negative,5.2,5.4,5,4,5,5,6,6,4,5,4,7
423,25,no,6,negative,2.6,2.2,2,3,9,3,3,1,2,8,2,3
424,48,yes,11,positive,5.6,5.4,7,1,4,6,7,6,3,5,6,6
425,60,no,5,positive,4.8,7.2,5,2,6,5,7,8,5,3,6,9
426,29,yes,11,control,2.2,2.6,2,1,9,3,3,3,1,8,2,4
427,31,yes,11,negative,3.8,3,4,3,7,3,5,4,1,8,3,4
428,51,yes,10,negative,4.6,3.6,5,3,6,5,5,4,3,7,3,4
429,34,yes,11,negative,3,4,3,3,8,3,3,4,2,6,4,5
430,63,yes,11,control,4,3.8,4,2,6,4,5,4,3,7,3,5
431,33,no,7,negative,3.8,1.8,3,5,7,4,3,2,1,9,2,2
432,51,no,4,control,5.2,4.4,4,5,5,5,6,5,2,5,4,5
433,41,no,5,positive,4.8,4,4,4,5,5,5,5,2,7,4,5
434,50,yes,11,control,4.6,4.2,5,3,6,5,5,5,3,7,4,5
435,26,yes,14,negative,2.6,2,3,2,9,2,4,2,1,9,3,2
436,24,no,8,control,3,2.6,3,2,7,3,3,3,1,8,3,3
437,48,yes,14,positive,5.2,7.4,5,5,6,5,6,8,6,3,6,9
438,55,yes,12,negative,5.2,3.6,5,4,5,5,6,5,1,6,3,4
439,24,yes,15,control,3.4,3.4,4,1,7,3,5,4,3,8,3,4
440,49,yes,12,positive,5.4,5.4,6,2,4,5,7,6,3,5,5,7
441,45,no,7,negative,3.4,3,4,1,7,3,5,4,1,7,3,3
442,26,yes,13,positive,2.8,2.2,3,1,8,3,4,2,1,8,3,2
443,37,no,4,positive,2.2,2.4,3,1,9,3,2,2,2,8,2,3
444,60,no,11,positive,4.4,4.4,5,3,6,4,5,5,2,6,5,5
445,23,yes,12,control,2.8,4,3,1,7,3,3,5,3,7,3,5
446,49,yes,12,control,4.4,4.4,5,2,5,4,5,4,5,6,3,5
447,19,yes,13,control,2,1,1,3,8,1,2,1,1,10,1,1
448,49,yes,14,negative,3.2,2.2,3,4,7,2,3,2,3,9,1,3
449,26,no,11,positive,2.6,1.4,3,1,8,2,4,2,1,10,1,2
450,28,no,7,negative,3,3.2,3,1,8,4,4,4,2,8,3,4
451,34,yes,12,negative,3.2,3,3,1,7,3,5,3,1,7,3,4
452,41,no,6,positive,3,2.4,3,1,8,4,4,2,1,8,3,3
453,35,no,13,negative,5.2,3.8,6,3,5,5,6,5,1,7,4,5
454,27,yes,14,positive,3.4,4.4,3,2,7,4,4,4,3,6,4,6
455,21,no,8,positive,2.8,1.8,2,2,7,3,3,3,1,9,1,2
456,23,no,13,control,4,4,4,2,6,4,5,4,3,6,3,5
457,36,no,8,control,4.4,4.2,4,3,6,4,6,4,3,6,4,5
458,25,yes,11,control,1,1,1,1,10,1,1,1,1,10,1,1
459,19,no,10,positive,2.8,3.4,2,3,8,3,3,4,4,8,3,3
460,36,yes,13,negative,4.6,4.6,4,6,7,4,5,5,4,6,4,5
461,22,no,8,negative,2.2,1.2,2,4,10,2,2,1,2,10,1,1
462,24,no,11,control,3.4,5.2,4,2,8,3,5,5,4,5,5,6
463,30,yes,11,control,2.4,2.4,2,3,9,2,3,3,1,8,2,3
464,39,yes,11,negative,3.8,4.8,4,1,6,4,5,5,4,5,4,5
465,45,yes,9,negative,2,1.8,2,2,9,2,2,2,2,9,1,2
466,44,no,10,positive,3.8,5,4,1,6,4,5,6,3,6,4,7
467,26,yes,12,control,2.6,3.4,3,1,8,3,3,3,1,6,4,4
468,47,no,9,negative,3.8,2.8,5,2,7,4,4,3,3,8,2,3
469,52,yes,12,negative,3.6,3.4,3,2,6,4,4,4,1,6,3,4
470,54,yes,13,positive,5.4,7.2,6,2,5,6,7,8,4,3,8,8
471,35,yes,10,positive,6,6.4,6,4,4,6,7,7,4,5,7,8
472,59,yes,12,control,5.8,6.4,6,5,4,4,7,8,3,4,6,8
473,62,yes,13,positive,5.6,6.2,6,3,5,6,7,7,3,4,7,7
474,21,no,7,control,3.8,5.2,3,3,7,4,5,5,4,5,5,6
475,58,yes,10,control,4.4,4.2,5,2,6,5,5,5,2,6,4,5
476,25,yes,13,control,3.6,4,3,5,8,3,4,4,3,6,4,4
477,61,yes,12,control,3.8,4.6,5,1,7,4,5,4,3,5,4,6
478,38,yes,13,negative,2.8,3.4,3,2,8,2,4,4,2,7,3,4
479,46,yes,11,control,3.2,2.6,4,1,7,3,4,4,1,8,2,3
480,31,no,13,positive,3.4,2.2,3,2,6,2,5,2,4,9,1,2
481,24,no,9,negative,4.8,3.8,6,2,6,5,6,4,2,7,4,5
482,20,no,15,positive,3.6,2,4,3,8,4,4,2,1,9,2,3
483,50,yes,11,positive,2.2,3.4,2,1,8,2,3,4,3,7,2,4
484,61,no,0,control,5.4,4.2,5,2,4,6,7,5,1,5,4,5
485,43,no,10,positive,3,1.8,3,1,7,3,4,2,1,9,2,2
486,25,no,8,negative,2.2,1.2,2,2,8,2,2,1,1,10,1,2
487,36,yes,10,control,4.6,4.6,5,1,5,5,6,5,2,6,5,6
488,49,yes,15,negative,5,4.6,5,6,6,4,5,5,3,7,5,6
489,63,yes,13,control,5.6,5.4,6,4,4,5,6,6,3,5,5,7
490,27,yes,12,control,2.8,3.8,3,2,8,3,3,5,1,7,4,5
491,57,yes,9,control,4,3.8,4,2,6,4,5,4,3,8,4,5
492,35,yes,12,control,2.4,1.6,2,5,9,1,2,2,1,9,1,2
493,32,no,9,control,3.6,4.2,4,3,7,3,4,4,2,6,5,5
494,28,no,0,positive,2.4,2.2,3,2,8,1,3,2,2,9,3,2
495,33,yes,8,control,3.2,3.8,4,1,8,4,4,4,1,5,3,5
496,48,yes,11,positive,3.6,5.2,4,1,7,4,5,6,5,6,4,6
497,52,yes,12,positive,3.8,4,4,2,7,4,5,4,2,6,4,5
498,61,no,12,control,3.8,2.6,5,3,8,3,5,3,1,8,2,4
499,37,yes,12,positive,1.6,1.4,1,1,9,2,2,2,1,9,1,1
500,38,yes,12,control,3.6,4.8,3,1,5,3,5,5,4,7,5,6
501,34,yes,13,negative,4.2,3.8,5,1,6,5,5,4,3,7,3,5
502,27,yes,13,negative,4,4.6,4,3,7,4,5,4,6,6,4,4
503,31,no,10,control,3.6,5.2,4,2,6,3,4,6,3,6,5,7
504,48,no,14,positive,4.4,4.4,5,1,5,4,6,5,1,5,4,6
505,41,yes,11,control,3.8,3.6,4,2,6,4,4,4,2,6,3,4
506,22,no,8,positive,1.8,2.4,2,1,10,2,3,2,1,7,2,3
507,21,no,13,control,1.8,2.2,2,1,10,3,2,3,1,9,1,4
508,49,no,6,negative,4,4,4,1,6,4,6,3,7,8,4,3
509,44,no,11,positive,3,2.6,2,4,8,3,3,3,1,8,3,3
510,49,yes,12,positive,4.4,5,5,3,7,4,6,5,5,6,4,6
511,35,yes,12,negative,3.8,3,4,2,6,4,4,4,1,8,3,4
512,24,no,7,control,3,3.2,3,2,8,3,4,3,1,7,4,4
513,36,yes,11,control,5.6,3.8,6,4,5,5,7,4,3,6,3,4
514,42,yes,13,control,3.6,2.2,4,4,7,2,4,3,1,9,2,3
515,41,yes,12,positive,4.8,7,4,5,5,4,5,7,6,3,7,7
516,26,no,8,negative,4.8,5.2,5,3,5,4,6,5,5,6,5,6
517,48,no,11,positive,5.4,5.4,6,5,6,5,6,6,5,6,5,6
518,50,yes,15,positive,5.4,7.6,7,3,6,5,7,8,5,2,7,9
519,56,yes,10,positive,4.8,4.6,5,3,6,5,6,6,2,5,4,5
520,40,no,10,negative,3.4,3,3,4,7,3,3,3,2,9,4,4
521,46,yes,11,control,4.8,5,5,5,6,4,5,4,4,5,5,6
522,40,no,6,control,4.2,3.8,5,1,6,5,5,4,1,6,4,5
523,52,yes,11,control,5,4.6,6,2,5,5,6,5,3,6,5,5
524,19,no,5,negative,3.2,1.2,3,4,8,3,3,1,2,10,1,1
525,52,yes,11,control,4.2,4.2,5,2,6,4,5,5,1,7,5,6
526,58,yes,11,control,5,5.8,5,3,4,4,6,6,6,5,5,6
527,28,no,4,control,3.6,1.8,4,2,7,3,5,2,1,8,2,1
528,35,yes,10,positive,1.2,2.2,1,1,10,1,2,2,2,9,2,3
529,38,no,6,negative,3.6,1.6,4,3,7,3,4,2,1,10,2,2
530,27,no,11,negative,2.8,2.2,3,1,8,3,4,2,1,7,2,2
531,61,yes,17,positive,4.2,3.8,3,4,6,4,5,4,1,6,4,5
532,27,no,12,control,1.8,2.2,2,1,8,1,2,2,3,9,2,2
533,38,yes,13,positive,2.6,2.6,3,1,8,3,3,3,1,8,3,3
534,23,no,8,negative,2.2,2.2,2,1,8,2,3,2,2,8,1,3
535,44,yes,11,negative,3.6,3.8,4,3,7,3,4,4,3,8,5,4
536,22,no,5,control,4,3.6,4,3,7,4,5,4,1,7,4,5
537,28,no,6,control,3.2,3.6,4,2,7,3,3,4,1,7,4,5
538,23,no,10,negative,3.2,1.4,3,3,7,3,3,1,2,9,1,1
539,45,no,12,control,3.6,3,4,3,7,2,5,3,2,9,4,4
540,62,yes,13,control,4.2,5,5,2,6,4,5,6,1,5,6,6
541,55,yes,13,negative,7.6,8,8,5,2,7,9,8,7,3,8,9
542,47,yes,10,control,2.4,2,3,2,8,1,3,2,1,9,2,3
543,55,yes,9,positive,5.2,4.8,5,4,5,5,6,6,6,7,3,5
544,NA,no,8,control,3.4,4.4,3,1,7,4,5,5,5,7,4,4
545,18,yes,14,control,2.4,3,2,2,9,3,3,3,1,7,3,4
546,43,yes,13,positive,4,5.2,4,3,6,4,4,6,4,6,5,6
547,61,no,5,negative,4.6,3.4,5,3,6,5,5,3,3,7,3,4
548,48,no,6,positive,4.6,4.8,5,3,7,5,6,5,3,6,5,6
549,41,no,7,control,4.8,6.2,5,5,5,3,5,7,3,3,5,8
550,63,yes,11,negative,5,5.6,5,5,6,5,5,5,4,4,5,7
551,50,yes,12,negative,4.6,3.8,5,2,5,5,5,4,4,7,3,4
552,38,yes,13,control,4.2,3.8,5,1,6,5,5,3,4,7,3,5
553,29,no,8,negative,4.4,3.2,4,4,6,4,5,4,2,8,3,4
554,35,no,10,positive,4.6,4.8,5,2,5,4,6,5,6,6,3,5
555,25,yes,15,control,4,2.8,4,3,7,4,5,3,3,8,2,3
556,40,yes,11,positive,3.2,3.6,3,2,7,3,4,4,2,7,4,4
557,36,yes,10,negative,4.8,4,5,3,6,5,6,4,5,8,4,4
558,24,yes,13,control,1.6,1.6,2,2,10,1,2,1,4,10,1,1
559,39,yes,10,negative,4.4,4.2,5,1,5,4,6,4,2,5,4,5
560,25,no,7,control,3.2,3.4,3,3,8,3,4,3,2,7,4,4
561,34,no,5,negative,3,3.4,3,1,8,4,4,3,4,7,3,3
562,37,no,10,positive,2.8,3.6,3,1,6,2,3,4,1,7,4,5
563,41,yes,11,control,4.6,6.2,5,4,6,4,5,6,4,2,5,7
564,25,no,6,control,3.4,4.6,4,2,6,2,4,4,4,6,4,6
565,48,yes,11,control,2.4,1.6,2,1,8,3,3,2,1,9,1,2
566,19,no,11,negative,4.4,4.2,5,3,6,4,5,4,4,6,4,4
567,46,yes,10,negative,4,3.6,3,5,6,3,4,4,2,7,4,4
568,26,no,8,positive,2.6,3.4,3,3,9,2,3,3,3,7,3,4
569,53,yes,12,control,4,3.6,4,1,6,5,5,4,2,6,3,4
570,57,yes,14,positive,5,5.2,6,3,6,6,5,5,5,5,4,6
571,52,yes,13,control,5.4,5.4,6,2,3,5,6,6,3,5,5,7
572,27,yes,11,positive,2.6,5,3,1,8,2,4,5,4,6,5,6
573,34,no,9,control,4.4,5.4,5,3,6,4,5,6,3,5,5,7
574,46,yes,11,negative,4.6,4.2,5,3,6,5,5,4,3,6,4,5
575,64,yes,13,positive,3.6,3.8,5,1,6,3,4,4,4,7,3,4
576,28,no,8,positive,2.2,4.4,3,1,9,2,3,4,4,6,4,5
577,52,yes,11,positive,4.4,4.6,4,4,6,4,5,6,3,5,3,5
578,53,yes,11,negative,5,4.2,5,5,7,5,6,5,2,6,4,5
579,22,no,7,negative,3.2,2,4,1,7,3,4,2,1,9,2,3
580,48,yes,11,negative,4,2.6,4,2,6,4,5,3,2,8,2,3
581,62,no,4,control,3.4,2.8,3,3,8,4,4,3,2,7,2,3
582,31,no,7,positive,3.2,4.6,3,3,8,3,4,4,4,6,5,5
583,50,yes,14,negative,4.8,4.6,5,5,5,3,5,5,2,5,4,6
584,49,yes,13,positive,3,2.2,3,1,7,4,3,2,1,8,2,3
585,36,no,5,negative,4.4,3.2,4,4,6,4,5,3,3,7,3,3
586,30,yes,12,positive,3.2,4.8,4,1,8,3,5,5,5,6,4,5
587,38,no,4,positive,4.6,4,4,6,7,4,5,3,4,6,3,5
588,42,yes,12,control,3.8,3.8,5,1,6,4,4,4,4,7,3,4
589,NA,no,10,positive,4.2,5,4,3,7,5,5,5,5,6,4,6
590,39,no,1,control,3,3,3,2,8,3,4,3,2,8,3,4
591,65,yes,13,control,5.2,4.8,5,5,5,5,5,5,3,5,4,6
592,62,yes,11,positive,3.6,3.4,5,2,7,3,4,3,1,6,4,4
593,53,yes,12,negative,4.6,5.8,5,2,6,5,6,6,6,5,5,6
594,40,yes,12,control,3,3.4,3,3,8,3,3,4,2,7,3,4
595,42,no,7,negative,3.8,2.4,4,4,8,4,4,3,1,9,3,3
596,62,yes,13,positive,4.2,3,4,2,5,4,5,3,2,6,2,3
597,55,yes,13,negative,5,5.6,6,2,6,5,7,5,6,5,5,6
598,29,no,9,positive,3.2,3.4,4,1,8,4,4,3,1,6,4,4
599,41,no,13,positive,3.6,4.2,3,3,7,4,4,4,3,6,4,5
600,39,yes,12,negative,3.8,2.8,4,3,7,4,4,3,1,7,3,3
